4509607	100	100	1	451	1	451	451M	2307	\N
4509620	100	100	1	322	1	322	322M	1610	\N
4509622	100	100	1	443	1	443	443M	2268	\N
4509632	100	100	1	700	1	700	700M	3500	\N
4509633	100	100	1	451	1	451	451M	2307	\N
4509646	100	100	1	2097	1	2097	2097M	10485	\N
4509648	83	17	13	150	639	776	138M	672	\N
4509654	100	83	1	191	38	228	191M	1005	\N
4509656	100	100	1	228	1	228	228M	1191	\N
4509657	100	100	1	613	1	613	613M	3128	\N
4509673	100	100	1	1842	1	1842	1842M	9210	\N
4509680	100	100	1	882	1	882	882M	4517	\N
4509693	100	100	1	3451	1	3451	3451M	17255	\N
4509696	92	27	28	420	1445	1051	393M	1952	\N
4509699	100	100	1	308	1	308	308M	1605	\N
4509710	100	100	1	552	1	552	552M	2760	\N
4509713	100	100	1	322	1	322	322M	1665	\N
4509721	100	100	1	390	1	390	390M	1950	\N
4509724	100	100	1	501	1	501	501M	2702	\N
4509736	100	100	1	732	1	732	732M	3660	\N
4509740	100	100	1	728	1	728	728M	3867	\N
4509757	100	100	1	2938	1	2938	2938M	14690	\N
4509761	100	100	1	303	1	303	303M	1558	\N
4509766	100	100	1	1147	1	1147	1147M	5735	\N
4509768	98	16	7	707	83	783	6M2D211M2I482M	3418	\N
4509769	80	17	177	921	2621	1874	555M1D190M	3659	\N
4509770	92	8	25	395	2	370	300M2I69M	1784	\N
4509771	88	3	13	174	2826	2987	162M	801	\N
4509773	99	24	1	880	1003	121	793M1D87M	4343	\N
4509778	100	100	1	457	1	457	457M	2457	\N
4509785	100	100	1	1638	1	1638	1638M	8190	\N
4509789	100	100	1	504	1	504	504M	2686	\N
4509796	100	100	1	1515	1	1515	1515M	7575	\N
4509800	100	100	1	520	1	520	520M	2763	\N
4509808	100	100	1	1563	1	1563	1563M	7815	\N
4509810	100	100	1	344	1	344	344M	1771	\N
4509820	100	100	1	1365	1	1365	1365M	6825	\N
4509823	100	100	1	581	1	581	581M	3097	\N
4509834	100	100	1	1176	1	1176	1176M	5880	\N
4509835	99	58	5	923	1547	627	6M1D359M1I553M	4539	\N
4509837	69	58	14	954	1	932	28M1I770M1I5M1I43M1I13M1I18M1I4M1I9M1I25M1I17M	4463	\N
4509840	100	100	1	489	1	489	489M	2592	\N
4509849	100	100	1	1551	1	1551	1551M	7755	\N
4509851	100	100	1	489	1	489	489M	2592	\N
4509852	100	100	1	489	1	489	489M	2592	\N
4509861	100	100	1	1582	1	1582	1582M	7910	\N
4509862	100	98	1	1551	32	1582	1551M	7755	\N
4509867	100	100	1	182	1	182	182M	942	\N
4509882	100	100	1	1508	1	1508	1508M	7540	\N
4509887	100	100	1	259	1	259	259M	1365	\N
4509898	99	100	1	784	1	780	216M4I564M	3876	\N
4509902	100	100	1	350	1	350	350M	1734	\N
4509906	100	100	1	1053	1	1053	1053M	5265	\N
4509907	73	24	201	784	71	653	5M1I578M	2853	\N
4509911	100	100	1	782	1	782	782M	4017	\N
4509925	100	100	1	2349	1	2349	2349M	11745	\N
4509930	100	100	1	377	1	377	377M	1983	\N
4509952	100	100	1	1134	1	1134	1134M	5670	\N
4509954	97	16	1	979	4863	5833	340M1I238M1I18M1I60M2I149M1I32M2I134M	4640	\N
4509957	100	100	1	1538	1	1538	1538M	7901	\N
4509963	100	100	1	5833	1	5833	5833M	29165	\N
4509964	97	30	13	623	1412	2022	611M	3028	\N
4509966	98	35	9	722	161	874	714M	3561	\N
4509969	100	100	1	479	1	479	479M	2521	\N
4509982	100	100	1	2022	1	2022	2022M	10110	\N
4509984	100	100	1	479	1	479	479M	2521	\N
4509997	100	100	1	1784	1	1784	1784M	8920	\N
4510002	100	100	1	594	1	594	594M	3135	\N
4510013	100	100	1	2014	1	2014	2014M	10070	\N
4510016	66	25	264	812	2116	1566	549M	2646	\N
4510018	100	100	1	704	1	704	704M	3638	\N
4510027	100	100	1	2115	1	2115	2115M	10575	\N
4510028	18	61	11	69	1	59	59M	160	\N
4510029	91	83	56	723	1	668	668M	3295	\N
4510032	100	100	1	105	1	105	105M	530	\N
4510039	100	100	1	794	1	794	794M	3970	\N
4510041	99	17	1	830	1748	2577	830M	4120	\N
4510045	100	100	1	1254	1	1254	1254M	6518	\N
4510058	100	100	1	4648	1	4648	4648M	23240	\N
4510064	100	100	1	308	1	308	308M	1644	\N
4510075	100	100	1	927	1	927	927M	4635	\N
4510080	100	100	1	1167	1	1167	1167M	6026	\N
4510105	100	100	1	3504	1	3504	3504M	17520	\N
4510113	98	28	13	661	437	1085	649M	3245	\N
4510115	97	18	1	435	1	429	143M6I286M	2086	\N
4510118	100	100	1	493	1	493	493M	2569	\N
4510131	100	100	1	2290	1	2290	2290M	11450	\N
4510136	97	77	13	685	3	675	673M	3338	\N
4510139	100	100	1	286	1	286	286M	1538	\N
4510151	100	100	1	861	1	861	861M	4305	\N
4510153	92	23	20	407	1599	1208	73M1D245M1D70M	1862	\N
4510154	98	62	1	1019	8	1026	725M1D117M1I176M	4949	\N
4510163	100	100	1	397	1	397	397M	2073	\N
4510181	100	100	1	1598	1	1598	1598M	7990	\N
4510183	96	38	13	669	398	1053	624M1I32M	3196	\N
4510184	97	32	11	560	1146	1695	550M	2732	\N
4510188	100	100	1	502	1	502	502M	2619	\N
4510201	100	100	1	1695	1	1695	1695M	8475	\N
4510208	100	100	1	324	1	324	324M	1656	\N
4510217	100	100	1	1054	1	1054	1054M	5270	\N
4510220	99	80	2	851	1055	203	351M1D499M	4193	\N
4510224	100	100	1	324	1	324	324M	1656	\N
4510232	100	100	1	1054	1	1054	1054M	5270	\N
4510236	100	100	1	410	1	410	410M	2197	\N
4510243	100	100	1	2411	1	2411	2411M	12055	\N
4510244	100	100	1	473	1	473	473M	2527	\N
4510253	100	100	1	2279	1	2279	2279M	11395	\N
4510255	93	26	5	388	84	461	219M1I47M1I49M1I10M1I21M1I20M1I12M	1757	\N
4510257	75	46	12	791	380	1152	8M1D125M1I98M1I18M1I267M1I71M1I62M1I40M1I71M1I12M	3698	\N
4510262	100	100	1	486	1	486	486M	2527	\N
4510284	100	100	1	1642	1	1642	1642M	8210	\N
4510287	100	100	1	419	1	419	419M	2190	\N
4510298	100	100	1	1390	1	1390	1390M	6950	\N
4510300	62	42	29	662	2	629	571M1I13M1I33M2I6M2I5M	3032	\N
4510304	100	100	1	398	1	398	398M	2067	\N
4510313	100	100	1	1448	1	1448	1448M	7240	\N
4510315	99	41	1	1060	730	1790	806M1D254M	5270	\N
4510317	99	27	1	703	205	908	6M1D697M	3485	\N
4510320	100	100	1	639	1	639	639M	3330	\N
4510333	100	100	1	2526	1	2526	2526M	12630	\N
4510336	78	31	13	441	894	1306	135M5I5M1I89M1D52M11I131M	1929	\N
4510337	98	63	1	836	67	897	679M1I41M1I15M1I59M1I20M1I17M	4029	\N
4510340	100	100	1	262	1	262	262M	1347	\N
4510349	100	100	1	1306	1	1306	1306M	6530	\N
4510352	78	29	20	1006	1977	2961	47M1I926M1I12M	4783	\N
4510355	100	100	1	952	1	952	952M	4991	\N
4510375	100	100	1	3341	1	3341	3341M	16705	\N
4510378	98	77	1	726	166	891	726M	3522	\N
4510381	100	100	1	171	1	171	171M	886	\N
4510388	100	100	1	920	1	920	920M	4600	\N
4510392	100	100	1	982	1	982	982M	4984	\N
4510399	100	100	1	2949	1	2949	2949M	14745	\N
4510400	99	20	1	932	4435	3502	932M	4642	\N
4510401	98	23	2	1054	1	1052	387M1I329M1I216M1D119M	5129	\N
4510403	97	15	13	710	2240	2937	698M	3463	\N
4510406	100	100	1	1179	1	1179	1179M	5908	\N
4510419	100	100	1	4434	1	4434	4434M	22170	\N
4510420	100	100	1	1179	1	1179	1179M	5908	\N
4510433	100	100	1	4300	1	4300	4300M	21500	\N
4510434	100	100	1	1179	1	1179	1179M	5908	\N
4510447	100	100	1	4431	1	4431	4431M	22155	\N
4510448	99	52	2	766	688	1454	15M1D664M1D86M	3792	\N
4510450	99	59	1	878	227	1104	878M	4336	\N
4510457	100	100	1	381	1	381	381M	1995	\N
4510475	100	100	1	1467	1	1467	1467M	7335	\N
4510477	94	83	24	634	2	612	611M	2965	\N
4510480	100	100	1	209	1	209	209M	1070	\N
4510486	100	100	1	718	1	718	718M	3590	\N
4510488	94	95	8	952	20	965	727M1D218M	4515	\N
4510491	100	100	1	196	1	196	196M	1082	\N
4510497	100	100	1	965	1	965	965M	4825	\N
4510501	100	100	1	1156	1	1156	1156M	5921	\N
4510514	100	100	1	4505	1	4505	4505M	22525	\N
4510516	100	100	1	1125	1	1125	1125M	5776	\N
4510527	100	100	1	3574	1	3574	3574M	17870	\N
4510528	83	25	1	256	974	717	256M	1235	\N
4510530	94	88	1	871	108	979	64M1D807M	4262	\N
4510534	100	100	1	145	1	145	145M	779	\N
4510545	100	100	1	979	1	979	979M	4895	\N
4510548	97	87	2	545	66	610	29M1D515M	2642	\N
4510553	100	100	1	143	1	143	143M	775	\N
4510564	100	100	1	610	1	610	610M	3050	\N
4510570	100	100	1	867	1	867	867M	4483	\N
4510586	100	100	1	2604	1	2604	2604M	13020	\N
4510587	99	31	3	1039	1898	2937	47M2D51M1D939M	5085	\N
4510589	98	25	1	843	1	844	188M1D655M	4086	\N
4510596	100	100	1	1020	1	1020	1020M	5285	\N
4510615	100	100	1	3245	1	3245	3245M	16225	\N
4510619	97	98	1	674	14	687	674M	3370	\N
4510626	100	100	1	192	1	192	192M	1000	\N
4510636	100	100	1	687	1	687	687M	3435	\N
4510638	98	80	1	771	175	945	771M	3774	\N
4510644	100	100	1	193	1	193	193M	1039	\N
4510650	100	100	1	945	1	945	945M	4725	\N
4510653	79	21	146	738	812	1404	5M1D503M1I84M	2891	\N
4510662	100	100	1	893	1	893	893M	4627	\N
4510673	100	100	1	2749	1	2749	2749M	13745	\N
4510677	100	100	1	63	1	63	63M	305	\N
4510681	100	100	1	192	1	192	192M	960	\N
4510682	97	99	10	652	1	643	643M	3179	\N
4510685	100	100	1	63	1	63	63M	309	\N
4510691	100	100	1	643	1	643	643M	3215	\N
4510693	96	99	12	336	1	326	5M1D6M1D102M1I211M	1577	\N
4510700	100	100	1	64	1	64	64M	319	\N
4510701	100	90	1	58	7	64	58M	288	\N
4510702	100	100	1	64	1	64	64M	319	\N
4510707	100	100	1	326	1	326	326M	1630	\N
4510708	100	100	1	326	1	326	326M	1630	\N
4510709	100	54	1	177	116	292	177M	885	\N
4510710	99	99	2	859	1	858	858M	4281	\N
4510713	100	100	1	249	1	249	249M	1264	\N
4510727	100	100	1	858	1	858	858M	4290	\N
4510729	98	16	13	707	2666	3360	695M	3457	\N
4510730	98	12	7	540	697	1230	534M	2634	\N
4510731	97	14	13	644	3602	4235	189M4D21M1D102M1D166M4I150M	3059	\N
4510737	100	100	1	1249	1	1249	1249M	6529	\N
4510747	100	100	1	4235	1	4235	4235M	21175	\N
4510748	98	48	1	238	481	242	238M	1154	\N
4510754	100	100	1	137	1	137	137M	722	\N
4510768	100	100	1	480	1	480	480M	2400	\N
4510771	93	76	17	895	266	1146	8M1D844M1D27M	4344	\N
4510774	100	100	1	181	1	181	181M	955	\N
4510783	100	100	1	1146	1	1146	1146M	5730	\N
4510785	100	100	1	181	1	181	181M	955	\N
4510794	100	100	1	1170	1	1170	1170M	5850	\N
4510796	100	100	1	159	1	159	159M	846	\N
4510804	100	100	1	1154	1	1154	1154M	5770	\N
4510806	100	40	1	516	242	757	516M	2580	\N
4510810	100	100	1	367	1	367	367M	1882	\N
4510825	100	100	1	1276	1	1276	1276M	6380	\N
4510833	100	100	1	589	1	589	589M	3208	\N
4510847	100	100	1	1770	1	1770	1770M	8850	\N
4510849	95	23	13	676	2115	2769	538M1I1M8I116M	3142	\N
4510854	100	100	1	871	1	871	871M	4384	\N
4510867	100	100	1	2769	1	2769	2769M	13845	\N
4510869	92	7	11	267	3072	3328	257M	1267	\N
4510870	96	21	13	727	1	716	228M1I71M3D384M1I30M	3431	\N
4510873	100	100	1	957	1	957	957M	4931	\N
4510882	100	100	1	3328	1	3328	3328M	16640	\N
4510891	95	64	13	694	36	716	293M1I388M	3240	\N
4510899	100	100	1	341	1	341	341M	1734	\N
4510920	82	9	1	151	1389	1539	151M	647	\N
4510921	98	29	2	454	49	501	453M	2229	\N
4510922	86	9	16	166	1540	1388	151M	703	\N
4510923	94	21	20	344	894	568	325M	1616	\N
4510924	94	57	2	897	647	1539	755M1I4M1I3M1I131M	4312	\N
4510931	100	100	1	512	1	512	512M	2695	\N
4511000	88	88	1	612	76	687	612M	3051	\N
4511007	100	100	1	228	1	228	228M	1202	\N
4511037	61	84	24	160	26	162	137M	685	\N
4511045	100	100	1	53	1	53	53M	290	\N
4511058	77	38	69	333	1	264	5M1I259M	1263	\N
4511059	64	44	151	454	1	304	304M	1484	\N
4511067	100	100	1	226	1	226	226M	1160	\N
4511080	70	21	1	171	619	789	171M	855	\N
4511081	94	50	16	420	790	384	405M	1962	\N
4511089	100	100	1	262	1	262	262M	1445	\N
4511106	49	78	13	289	78	354	277M	1385	\N
4511114	100	100	1	117	1	117	117M	593	\N
4511138	59	28	13	527	1181	1685	402M1I14M3I24M1I9M1I19M2I21M2I16M	2329	\N
4511139	97	38	13	684	1741	1067	579M1D93M	3285	\N
4511141	96	25	17	465	1744	1294	449M	2227	\N
4511147	100	100	1	580	1	580	580M	2984	\N
4511260	99	39	3	534	360	891	532M	2660	\N
4511261	96	31	16	440	1345	919	425M	2107	\N
4511268	100	100	1	447	1	447	447M	2309	\N
4511292	70	89	29	302	33	306	274M	1363	\N
4511299	100	98	1	99	3	101	99M	516	\N
4511300	100	100	1	101	1	101	101M	525	\N
4511317	97	91	13	491	20	498	479M	2386	\N
4511325	100	100	1	174	1	174	174M	871	\N
4511345	100	100	1	378	1	378	378M	2037	\N
4511373	100	100	1	314	1	314	314M	1627	\N
4511387	70	14	31	220	1323	1132	190M	941	\N
