4508764	5052054	IEA
4508770	5052058	IEA
4508771	5052058	IEA
4508772	5052054	IEA
4508773	5052054	IEA
4508774	5052054	IEA
4508780	5052065	IEA
4508781	5052065	IEA
4508782	5052054	IEA
4508783	5052054	IEA
4508784	5052054	IEA
4508790	5052071	IBA
4508793	5052071	IBA
4508794	5052071	IBA
4508795	5052071	IBA
4508797	5052054	IEA
4508798	5052054	IEA
4508799	5052054	IEA
4508810	5052083	IEA
4508811	5052083	IEA
4508812	5051735	IEA
4508812	5052085	IEA
4508812	5052086	IEA
4508813	5051735	IEA
4508813	5052085	IEA
4508813	5052086	IEA
4508824	5052094	IBA
4508825	5052094	IBA
4508826	5052094	IBA
4508827	5052094	IBA
4508845	5052109	IEA
4508846	5052115	IEA
4508846	5052116	IEA
4508847	5052109	IEA
4508849	5052120	IEA
4508850	5052120	IEA
4508851	5052115	IEA
4508851	5052116	IEA
4508851	5052123	IEA
4508852	5052123	IEA
4508860	5052130	IEA
4508861	5052130	IBA
4508864	5052130	IBA
4508865	5052130	IBA
4508866	5052130	IEA
4508868	5052140	IEA
4508869	5052142	IEA
4508870	5052142	IEA
4508886	5052150	IEA
4508888	5052162	IEA
4508902	5052175	IEA
4508903	5052175	IEA
4508904	5052175	IEA
4508905	5052175	IEA
4508906	5052169	IBA
4508907	5052169	IBA
4508908	5052169	IBA
4508909	5052169	IBA
4508910	5052169	IBA
4508911	5052169	IBA
4508931	5052201	IBA
4508934	5052201	IEA
4508935	5052207	IEA
4508936	5052201	IBA
4508937	5052201	IEA
4508938	5052201	IEA
4508939	5052201	IEA
4508940	5052201	IBA
4508941	5052201	IEA
4508943	5052207	IEA
4508943	5052216	IEA
4508944	5052207	IEA
4508944	5052216	IEA
4508945	5052207	IEA
4508945	5052216	IEA
4508946	5052207	IEA
4508946	5052216	IEA
4508947	5052220	IEA
4508961	5052230	IEA
4508962	5052230	IEA
4508963	5052237	IEA
4508964	5052237	IEA
4508976	5052248	IBA
4508977	5052248	IBA
4508979	5052042	IEA
4508980	5052042	IEA
4508993	5052266	IEA
4509007	5052276	IEA
4509008	5052276	IEA
4509009	5052276	IEA
4509009	5052280	IEA
4509011	5052004	IEA
4509012	5052280	IEA
4509013	5052006	IEA
4509028	5052288	IEA
4509029	5052288	IEA
4509030	5052288	IEA
4509069	\N	IEA
4509081	5052341	IEA
4509082	5052341	IBA
4509084	5052341	IEA
4509085	5052006	IEA
4509086	5052346	IEA
4509096	5052354	IEA
4509098	5052354	IEA
4509099	5052357	IEA
4509101	\N	IEA
4509105	5052360	IEA
4509106	5052360	IEA
4509107	5052360	IEA
4509108	5052360	IEA
4509109	5052360	IEA
4509110	5052360	IEA
4509125	5052378	IEA
4509126	5052378	IEA
4509128	5052378	IBA
4509129	5052378	IBA
4509130	5052378	IBA
4509132	5052388	IEA
4509132	5052389	IEA
4509147	5052401	IEA
4509149	5052401	IBA
4509150	5052401	IBA
4509151	5052401	IBA
4509152	5052401	IBA
4509155	5052408	IEA
4509155	5052409	IEA
4509155	5052410	IEA
4509156	5052408	IEA
4509157	5052408	IEA
4509157	5052409	IEA
4509157	5052410	IEA
4509158	5051873	IEA
4509171	5052419	IEA
4509173	5052424	IEA
4509184	5052429	IBA
4509185	5052429	IBA
4509186	5052429	IBA
4509187	5052429	IBA
4509188	5052436	IEA
4509189	5052436	IEA
4509190	5052436	IEA
4509191	5052429	IBA
4509192	5052429	IBA
4509193	5052429	IEA
4509195	5052443	IEA
4509195	5052444	IEA
4509196	5052436	IEA
4509196	5052445	IEA
4509196	5052446	IEA
4509207	5052453	IEA
4509208	5051735	IEA
4509209	5051735	IEA
4509225	5052463	IEA
4509226	5052463	IEA
4509227	5051735	IEA
4509227	5052085	IEA
4509227	5052086	IEA
4509228	5051735	IEA
4509228	5052085	IEA
4509228	5052086	IEA
4509250	5052483	IEA
4509251	5052483	IEA
4509252	5052483	IEA
4509253	5052483	IEA
4509254	5052483	IEA
4509255	5052483	IEA
4509256	5052483	IEA
4509257	5052483	IEA
4509259	5052496	IEA
4509260	5052497	IEA
4509261	5052357	IEA
4509262	5052499	IEA
4509263	5052499	IEA
4509264	5052499	IEA
4509265	5052499	IEA
4509266	5052496	IEA
4509266	5052497	IEA
4509266	5052499	IEA
4509266	5052503	IEA
4509266	5052504	IEA
4509266	5052505	IEA
4509267	5052505	IEA
4509267	5052506	IEA
4509267	5052507	IEA
4509278	5052512	IEA
4509279	5052512	IEA
4509280	5052512	IEA
4509281	5052512	IEA
4509282	5052512	IEA
4509283	5052512	IEA
4509284	5052512	IEA
4509285	5052512	IEA
4509287	5052496	IEA
4509288	5052497	IEA
4509289	5052357	IEA
4509290	5052499	IEA
4509291	5052499	IEA
4509292	5052499	IEA
4509293	5052499	IEA
4509294	5052496	IEA
4509294	5052497	IEA
4509294	5052499	IEA
4509294	5052503	IEA
4509294	5052504	IEA
4509294	5052505	IEA
4509295	5052505	IEA
4509295	5052506	IEA
4509295	5052507	IEA
4509309	5052523	IEA
4509310	5052523	IEA
4509312	5052530	IEA
4509313	5052530	IEA
4509335	5052542	IEA
4509336	5052542	IEA
4509337	5052542	IEA
4509338	5052542	IEA
4509340	5052497	IEA
4509341	5052497	IEA
4509341	5052503	IEA
4509341	5052505	IEA
4509342	5052553	IEA
4509342	5052554	IEA
4509343	5052505	IEA
4509343	5052553	IEA
4509343	5052554	IEA
4509358	5052569	IEA
4509365	5052569	IEA
4509377	5052583	IBA
4509378	5052583	IBA
4509379	5052583	IBA
4509381	5052589	IEA
4509382	5052590	IEA
4509383	5052590	IEA
4509383	5052591	IEA
4509394	5052599	IEA
4509412	5052609	IEA
4509413	5052609	IEA
4509415	5052620	IEA
4509415	5052621	IEA
4509416	5052620	IEA
4509416	5052621	IEA
4509417	5052620	IEA
4509417	5052621	IEA
4509429	5052609	IEA
4509430	5052609	IEA
4509432	5052620	IEA
4509432	5052621	IEA
4509433	5052620	IEA
4509433	5052621	IEA
4509434	5052620	IEA
4509434	5052621	IEA
4509445	5051741	IEA
4509446	5052266	IEA
4509447	5052631	IEA
4509448	5052631	IEA
4509448	5052632	IEA
4509455	5052636	IEA
4509456	5052065	IEA
4509457	5052065	IEA
4509458	5052266	IEA
4509473	5052645	IEA
4509474	5052645	IBA
4509475	5052645	IBA
4509476	5052645	IBA
4509477	5052645	IEA
4509479	5052654	IEA
4509480	5052654	IEA
4509480	5052656	IEA
4509494	5052665	IEA
4509495	5052665	IEA
4509496	5052671	IEA
4509497	5052671	IEA
4509520	5052688	IBA
4509521	5052688	IBA
4509522	5052688	IBA
4509525	5052695	IEA
4509526	5052695	IEA
4509527	5052697	IEA
4509527	5052698	IEA
4509528	5052697	IEA
4509528	5052698	IEA
4509542	5052713	IEA
4509543	5052713	IEA
4509544	5052709	IEA
4509545	5052709	IBA
4509546	5052709	IBA
4509547	5052709	IBA
4509548	5052709	IBA
4509562	5052733	IEA
4509562	5052734	IEA
4509562	5052735	IEA
4509575	5052744	IEA
4509577	5052744	IEA
4509578	5052744	IBA
4509579	5052744	IEA
4509580	5052752	IEA
4509581	5052744	IBA
4509595	5052761	IEA
4509596	5052761	IEA
4509598	5052766	IEA
4509599	5052766	IEA
4509600	5052766	IEA
4509600	5052768	IEA
4509615	5052775	IEA
4509616	5052775	IEA
4509618	5052782	IEA
4509619	5052782	IEA
4509627	5052786	IEA
4509628	5052786	IEA
4509630	5052782	IEA
4509631	5052782	IEA
4509641	5052775	IEA
4509642	5052775	IEA
4509644	5052782	IEA
4509645	5052782	IEA
4509663	5051967	IBA
4509664	5051967	IBA
4509665	5052804	IEA
4509666	5051967	IBA
4509667	5051967	IEA
4509668	5051967	IEA
4509670	5052768	IEA
4509675	5052808	IEA
4509675	5052809	IEA
4509676	5052808	IEA
4509676	5052809	IEA
4509677	5052808	IEA
4509677	5052809	IEA
4509686	5052816	IEA
4509688	5052266	IEA
4509689	5052822	IEA
4509690	5052822	IEA
4509691	5052825	IEA
4509692	5052822	IEA
4509692	5052825	IEA
4509704	5052833	IEA
4509705	5052833	IEA
4509707	5052839	IEA
4509708	5052839	IEA
4509709	5052839	IEA
4509729	5052853	IEA
4509730	5052853	IEA
4509731	5052280	IEA
4509731	5052853	IEA
4509733	5052004	IEA
4509734	5052280	IEA
4509735	5052006	IEA
4509747	5052861	IEA
4509748	5052861	IBA
4509749	5052861	IBA
4509750	5052861	IEA
4509752	5051976	IEA
4509753	5051976	IEA
4509754	5052867	IEA
4509763	5052872	IEA
4509764	5052872	IEA
4509780	5052065	IEA
4509781	5052065	IEA
4509782	5052887	IEA
4509783	5052887	IEA
4509784	5052889	IEA
4509791	5052893	IEA
4509792	5052058	IEA
4509793	5052058	IEA
4509794	5052887	IEA
4509795	5052887	IEA
4509801	5052048	IBA
4509802	5052048	IBA
4509803	5052048	IBA
4509804	5052048	IBA
4509805	5052887	IEA
4509806	5052887	IEA
4509806	5052896	IEA
4509807	5052889	IEA
4509813	5052893	IEA
4509815	5052899	IEA
4509816	5052899	IEA
4509818	5052887	IEA
4509819	5052887	IEA
4509819	5052896	IEA
4509828	5052906	IEA
4509829	5052906	IEA
4509831	5052004	IEA
4509832	5052006	IEA
4509833	5052346	IEA
4509848	5052733	IEA
4509848	5052734	IEA
4509848	5052923	IEA
4509860	5052733	IEA
4509860	5052734	IEA
4509860	5052923	IEA
4509873	5052937	IEA
4509874	5052937	IEA
4509875	5052934	IEA
4509876	5052934	IEA
4509877	5052934	IEA
4509878	5052934	IEA
4509880	5052943	IEA
4509881	5052937	IEA
4509881	5052943	IEA
4509881	5052944	IEA
4509894	5052952	IBA
4509895	5052952	IBA
4509896	5051735	IEA
4509896	5052085	IEA
4509896	5052086	IEA
4509897	5051735	IEA
4509897	5052085	IEA
4509897	5052086	IEA
4509916	5052973	IBA
4509918	5052973	IEA
4509919	5052973	IBA
4509920	5052973	IBA
4509921	5052973	IBA
4509923	5052896	IEA
4509924	5052981	IEA
4509924	5052982	IEA
4509941	5053000	IEA
4509942	5053000	IEA
4509943	5053000	IEA
4509944	5052994	IEA
4509945	5052994	IEA
4509946	5052994	IEA
4509948	5053007	IEA
4509949	5053007	IEA
4509962	5053021	IEA
4509962	5053022	IEA
4509962	5053023	IEA
4509977	5053033	IEA
4509978	5053033	IEA
4509980	5053042	IEA
4509981	5053042	IEA
4509992	5053033	IEA
4509993	5053033	IEA
4509995	5053042	IEA
4509996	5053042	IEA
4510008	\N	IEA
4510009	\N	IEA
4510010	5053054	IBA
4510011	5053054	IEA
4510024	5053068	IEA
4510025	5053073	IEA
4510050	\N	IEA
4510052	5053095	IEA
4510053	5053095	IEA
4510055	5053101	IEA
4510055	5053102	IEA
4510056	5053101	IEA
4510056	5053103	IEA
4510057	5053101	IEA
4510057	5053102	IEA
4510070	5053113	IEA
4510071	5053113	IEA
4510073	5053120	IEA
4510074	5053120	IEA
4510086	5053130	IEA
4510087	5053130	IBA
4510088	5053130	IBA
4510089	5053130	IBA
4510090	5053130	IBA
4510091	5053130	IBA
4510092	5053130	IBA
4510093	5053130	IBA
4510094	5053130	IBA
4510095	5053130	IBA
4510096	5053130	IBA
4510097	5053130	IBA
4510098	5053130	IBA
4510100	5052266	IEA
4510101	5053145	IEA
4510102	5053145	IEA
4510103	5053145	IEA
4510104	5053145	IEA
4510109	5053153	IEA
4510110	5053153	IEA
4510110	5053154	IEA
4510110	5053155	IEA
4510111	5053153	IEA
4510111	5053155	IEA
4510112	5053155	IEA
4510124	5053166	IBA
4510125	5053166	IBA
4510126	5053166	IBA
4510127	5053166	IBA
4510128	5053174	IEA
4510129	5053166	IEA
4510145	5053185	IEA
4510146	5053185	IEA
4510148	5052839	IEA
4510149	5052839	IEA
4510150	5052839	IEA
4510172	5053000	IEA
4510173	5053000	IEA
4510174	5053000	IEA
4510175	5053202	IEA
4510176	5053202	IEA
4510177	5053202	IEA
4510179	5053007	IEA
4510180	5053007	IEA
4510194	5053215	IBA
4510195	5053215	IBA
4510196	5053215	IBA
4510197	5053215	IBA
4510198	5053174	IEA
4510199	5053215	IEA
4510240	5053246	IEA
4510242	5053251	IEA
4510250	5053256	IEA
4510252	5053251	IEA
4510272	5053272	IBA
4510273	5053272	IBA
4510276	5053272	IBA
4510277	5053272	IBA
4510278	5053272	IBA
4510279	5053272	IBA
4510281	5053285	IEA
4510281	5053286	IEA
4510282	5053288	IEA
4510282	5053289	IEA
4510283	5053288	IEA
4510283	5053289	IEA
4510292	5053295	IEA
4510293	5053295	IEA
4510295	5053285	IEA
4510295	5053286	IEA
4510296	5053288	IEA
4510296	5053289	IEA
4510297	5053288	IEA
4510297	5053289	IEA
4510310	5053307	IEA
4510311	5053307	IEA
4510312	5053313	IEA
4510328	5053330	IEA
4510329	5053330	IEA
4510330	5053324	IEA
4510331	5053324	IEA
4510346	5053345	IEA
4510348	5053349	IEA
4510348	5053350	IEA
4510348	5053351	IEA
4510363	5053362	IBA
4510364	5053362	IBA
4510365	5053362	IBA
4510366	5053362	IBA
4510367	5053362	IBA
4510368	5053362	IEA
4510370	5053374	IEA
4510371	5053374	IEA
4510372	5053374	IEA
4510373	5053374	IEA
4510374	5052733	IEA
4510374	5052734	IEA
4510374	5052923	IEA
4510409	5053412	IEA
4510410	5053412	IEA
4510414	5053410	IEA
4510415	5053410	IEA
4510417	5053420	IEA
4510418	5053421	IEA
4510426	5053412	IEA
4510427	5053412	IEA
4510428	5053410	IEA
4510429	5053410	IEA
4510431	5053420	IEA
4510432	5053421	IEA
4510438	5053412	IEA
4510439	5053412	IEA
4510442	5053410	IEA
4510443	5053410	IEA
4510445	5053420	IEA
4510446	5053421	IEA
4510464	5053438	IEA
4510465	5053438	IEA
4510466	5053443	IEA
4510467	5053443	IEA
4510468	5053438	IEA
4510469	5053438	IEA
4510471	5053448	IEA
4510472	5053448	IEA
4510473	5053448	IEA
4510474	5053448	IEA
4510507	5053481	IEA
4510509	5052266	IEA
4510510	5052822	IEA
4510511	5052822	IEA
4510512	5052825	IEA
4510513	5052822	IEA
4510513	5052825	IEA
4510520	5053489	IEA
4510522	5052266	IEA
4510523	5052822	IEA
4510524	5052822	IEA
4510525	5052825	IEA
4510526	5052822	IEA
4510526	5052825	IEA
4510542	5053502	IEA
4510544	5053509	IEA
4510561	5053523	IEA
4510563	5053509	IEA
4510575	5053537	IBA
4510577	5053537	IBA
4510578	5053537	IBA
4510579	5053537	IBA
4510580	5053537	IBA
4510580	5053543	IEA
4510581	5053537	IBA
4510582	5053537	IBA
4510584	5053543	IEA
4510585	5053546	IEA
4510605	5053560	IBA
4510606	5053560	IBA
4510607	5053560	IBA
4510608	5053560	IBA
4510609	5053543	IEA
4510609	5053560	IBA
4510610	5053560	IBA
4510611	5053560	IBA
4510613	5053543	IEA
4510614	5053546	IEA
4510635	5053575	IEA
4510668	5053606	IEA
4510670	5053611	IEA
4510671	5053613	IEA
4510672	5053614	IEA
4510719	5053657	IEA
4510720	5053657	IBA
4510721	5053657	IEA
4510722	5053657	IEA
4510724	5053663	IEA
4510725	5053663	IEA
4510726	5053663	IEA
4510742	5053675	ISS
4510743	5053675	ISS
4510744	5053675	IEA
4510746	5053683	IEA
4510760	5053693	IBA
4510761	5053693	IBA
4510762	5053693	IBA
4510764	5053701	IEA
4510765	5053701	IEA
4510766	5053701	IEA
4510767	5053701	IEA
4510781	5053715	IEA
4510788	5053715	IEA
4510802	5053726	IEA
4510816	5053736	IEA
4510817	5053736	IBA
4510818	5053736	IBA
4510819	5053736	IBA
4510820	5053743	IEA
4510821	5053736	IEA
4510823	5053745	IEA
4510824	5053743	IEA
4510824	5053746	IEA
4510839	5053759	IEA
4510840	5053759	IEA
4510841	5053759	IEA
4510843	5053764	IEA
4510844	5053764	IEA
4510845	5053764	IEA
4510860	5053777	IBA
4510861	5053777	IBA
4510862	5053777	IEA
4510863	5053777	IBA
4510865	5052944	IEA
4510865	5053782	IEA
4510865	5053783	IEA
4510866	5053782	IEA
4510904	5053816	IEA
4510905	5053816	IEA
4510906	5053816	IEA
4510907	5053816	IEA
4510908	5053816	IEA
4510910	5053826	IEA
4510910	5053827	IEA
4510911	5053826	IEA
4510911	5053827	IEA
4510912	5053826	IEA
4510912	5053827	IEA
4510981	5053893	IEA
4510982	5053893	IEA
4510983	5053893	IEA
4510984	5053893	IEA
4510985	5053893	IEA
4510986	5053893	IEA
4510987	5053893	IEA
4510988	5053893	IEA
4510990	5053902	IEA
4510991	5053902	IEA
4510991	5053903	IEA
4510991	5053904	IEA
4510992	5053902	IEA
4510993	5053902	IEA
4510994	5053902	IEA
4510995	5053902	IEA
4510996	5053902	IEA
4510996	5053903	IEA
4510996	5053904	IEA
4511019	5053925	IEA
4511020	5053925	IEA
4511021	5053925	IEA
4511022	5053925	IEA
4511023	5053925	IEA
4511024	5053925	IEA
4511026	5053934	IEA
4511027	5053934	IEA
4511027	5053935	IEA
4511028	5053935	IEA
4511029	5053937	IEA
4511030	5053937	IEA
4511031	5053937	IEA
4511031	5053939	IEA
4511049	5053951	IEA
4511050	5053951	IEA
4511051	5053951	IEA
4511052	5053951	IEA
4511054	5053960	IEA
4511055	5053960	IEA
4511056	5053960	IEA
4511070	5053972	IEA
4511071	5053972	IEA
4511073	5053972	IEA
4511074	5053972	IEA
4511075	5053972	IEA
4511077	5053978	IEA
4511078	5053978	IEA
4511093	5053988	IEA
4511094	5053994	IEA
4511095	5053988	IEA
4511096	5053988	IEA
4511097	5053988	IEA
4511099	5053997	IEA
4511100	5053997	IEA
4511101	5053994	IEA
4511101	5053997	IEA
4511101	5053998	IEA
4511102	5053994	IEA
4511102	5053998	IEA
4511118	5054010	IEA
4511119	5054010	IEA
4511120	5054010	IEA
4511121	5054010	IEA
4511123	5054016	IEA
4511124	5054016	IEA
4511248	5054076	IEA
4511249	5054076	IEA
4511250	5054076	IEA
4511251	5054076	IEA
4511252	5054076	IEA
4511254	5054140	IEA
4511254	5054141	IEA
4511255	5054140	IEA
4511255	5054141	IEA
4511256	5054140	IEA
4511256	5054141	IEA
4511274	5054156	IEA
4511275	5054156	IEA
4511276	5054156	IEA
4511284	5054156	IEA
4511285	5054156	IEA
4511287	5054166	IEA
4511288	5054166	IEA
4511289	5054166	IEA
4511289	5054167	IEA
4511290	5054167	IEA
4511304	5054176	IEA
4511305	5054176	IBA
4511306	5054176	IEA
4511307	5054176	IBA
4511309	5054182	IEA
4511310	5054182	IEA
4511311	5054182	IEA
4511329	5054196	IEA
4511330	5054196	IBA
4511331	5054196	IEA
4511332	5054196	IEA
4511333	5054196	IEA
4511335	5054201	IEA
4511336	5054201	IEA
4511347	5054213	IEA
4511349	5054213	IEA
4511350	5054213	IEA
4511352	5054209	IEA
4511353	5054209	IEA
4511354	5054209	IEA
4511355	5054209	IEA
4511356	5054209	IEA
4511357	5054209	IEA
4511359	5054220	IEA
4511360	5054220	IEA
4511360	5054221	IEA
4511360	5054222	IEA
4511361	5054221	IEA
4511361	5054222	IEA
4511362	5054213	IEA
4511362	5054221	IEA
4511362	5054222	IEA
4511377	5054231	IEA
4511378	5054231	IEA
4511379	5054231	IEA
4511380	5054231	IEA
4511382	5054236	IEA
4511382	5054237	IEA
4511383	5054236	IEA
4511383	5054237	IEA
