4508490	18420	Translation	5051802	\N	511
4508491	19799	Transcript	5051803	\N	514
4508492	19799	Transcript	5051810	\N	514
4508493	19799	Transcript	5051811	\N	514
4508494	19799	Transcript	5051812	\N	508
4508495	19799	Transcript	5051813	\N	508
4508496	17712	Gene	5051814	\N	508
4508497	17712	Gene	5051815	\N	508
4508498	17712	Gene	5051816	\N	508
4508499	17712	Gene	5051817	\N	508
4508500	17712	Gene	5051818	\N	508
4508501	18421	Translation	5051766	\N	510
4508502	18421	Translation	5051763	\N	510
4508503	18421	Translation	5051819	\N	512
4508504	18421	Translation	5051765	\N	511
4508505	18421	Translation	5051767	\N	510
4508506	18421	Translation	5051820	\N	513
4508507	19800	Transcript	5051821	\N	511
4508508	19800	Transcript	5051799	\N	511
4508509	18421	Translation	5051824	\N	511
4508510	19800	Transcript	5051811	\N	514
4508511	19800	Transcript	5051758	\N	514
4508512	19800	Transcript	5051771	\N	508
4508513	19800	Transcript	5051770	\N	508
4508514	18422	Translation	5051826	\N	512
4508515	18422	Translation	5051827	\N	511
4508516	18422	Translation	5051828	\N	511
4508517	18422	Translation	5051829	\N	510
4508518	19801	Transcript	5051830	\N	511
4508519	18422	Translation	5051831	\N	513
4508520	19801	Transcript	5051832	\N	514
4508521	19801	Transcript	5051834	\N	508
4508522	17714	Gene	5051835	\N	508
4508523	17714	Gene	5051836	\N	508
4508524	18423	Translation	5051837	\N	510
4508525	18423	Translation	5051838	\N	511
4508526	18423	Translation	5051839	\N	512
4508527	18423	Translation	5051840	\N	513
4508528	19802	Transcript	5051821	\N	511
4508529	19802	Transcript	5051758	\N	514
4508530	19802	Transcript	5051841	\N	508
4508531	17715	Gene	5051842	\N	508
4508532	17715	Gene	5051843	\N	508
4508533	17715	Gene	5051844	\N	508
4508534	17715	Gene	5051845	\N	508
4508535	17715	Gene	5051846	\N	508
4508536	17715	Gene	5051847	\N	508
4508537	17715	Gene	5051848	\N	508
4508538	17715	Gene	5051849	\N	508
4508539	17715	Gene	5051850	\N	508
4508540	17715	Gene	5051851	\N	508
4508541	17715	Gene	5051852	\N	508
4508542	17715	Gene	5051853	\N	508
4508543	17715	Gene	5051854	\N	508
4508544	18424	Translation	5051855	\N	510
4508545	18424	Translation	5051856	\N	511
4508546	18424	Translation	5051857	\N	512
4508547	18424	Translation	5051858	\N	511
4508548	18424	Translation	5051859	\N	513
4508549	19803	Transcript	5051860	\N	511
4508550	19803	Transcript	5051861	\N	511
4508551	19803	Transcript	5051862	\N	511
4508552	19803	Transcript	5051863	\N	511
4508553	19803	Transcript	5051864	\N	511
4508554	19803	Transcript	5051865	\N	511
4508555	18424	Translation	5051866	\N	511
4508556	19803	Transcript	5051867	\N	514
4508557	19803	Transcript	5051869	\N	514
4508558	19803	Transcript	5051870	\N	514
4508559	19803	Transcript	5051871	\N	514
4508560	19803	Transcript	5051872	\N	514
4508561	19803	Transcript	5051874	\N	514
4508562	19803	Transcript	5051877	\N	514
4508563	19803	Transcript	5051878	\N	514
4508564	19803	Transcript	5051879	\N	508
4508565	18425	Translation	5051880	\N	510
4508566	18425	Translation	5051881	\N	511
4508567	18425	Translation	5051882	\N	512
4508568	18425	Translation	5051883	\N	511
4508569	18425	Translation	5051884	\N	513
4508570	19804	Transcript	5051864	\N	511
4508571	19804	Transcript	5051865	\N	511
4508572	19804	Transcript	5051863	\N	511
4508573	18425	Translation	5051866	\N	511
4508574	19804	Transcript	5051867	\N	514
4508575	19804	Transcript	5051869	\N	514
4508576	19804	Transcript	5051870	\N	514
4508577	19804	Transcript	5051871	\N	514
4508578	19804	Transcript	5051872	\N	514
4508579	19804	Transcript	5051874	\N	514
4508580	19804	Transcript	5051877	\N	514
4508581	19804	Transcript	5051878	\N	514
4508582	19804	Transcript	5051885	\N	508
4508583	18426	Translation	5051886	\N	510
4508584	18426	Translation	5051887	\N	511
4508585	18426	Translation	5051888	\N	511
4508586	18426	Translation	5051889	\N	512
4508587	18426	Translation	5051890	\N	511
4508588	18426	Translation	5051891	\N	513
4508589	19805	Transcript	5051864	\N	511
4508590	19805	Transcript	5051863	\N	511
4508591	19805	Transcript	5051865	\N	511
4508592	18426	Translation	5051866	\N	511
4508593	19805	Transcript	5051867	\N	514
4508594	19805	Transcript	5051869	\N	514
4508595	19805	Transcript	5051870	\N	514
4508596	19805	Transcript	5051871	\N	514
4508597	19805	Transcript	5051872	\N	514
4508598	19805	Transcript	5051874	\N	514
4508599	19805	Transcript	5051877	\N	514
4508600	19805	Transcript	5051878	\N	514
4508601	19805	Transcript	5051892	\N	508
4508602	17716	Gene	5051893	\N	508
4508603	17716	Gene	5051894	\N	508
4508604	17716	Gene	5051895	\N	508
4508605	17716	Gene	5051896	\N	508
4508606	17716	Gene	5051897	\N	508
4508607	17716	Gene	5051898	\N	508
4508608	18427	Translation	5051899	\N	510
4508609	18427	Translation	5051900	\N	511
4508610	18427	Translation	5051901	\N	510
4508611	18427	Translation	5051902	\N	512
4508612	18427	Translation	5051903	\N	510
4508613	18427	Translation	5051904	\N	528
4508614	18427	Translation	5051905	\N	513
4508615	19806	Transcript	5051906	\N	511
4508616	19806	Transcript	5051907	\N	511
4508617	19806	Transcript	5051908	\N	511
4508618	19806	Transcript	5051909	\N	511
4508619	18427	Translation	5051910	\N	511
4508620	19806	Transcript	5051911	\N	514
4508621	19806	Transcript	5051913	\N	514
4508622	19806	Transcript	5051916	\N	514
4508623	19806	Transcript	5051917	\N	514
4508624	19806	Transcript	5051918	\N	514
4508625	19806	Transcript	5051921	\N	514
4508626	19806	Transcript	5051922	\N	514
4508627	19806	Transcript	5051923	\N	508
4508628	19806	Transcript	5051924	\N	508
4508629	17717	Gene	5051925	\N	508
4508630	17717	Gene	5051926	\N	508
4508631	17717	Gene	5051927	\N	508
4508632	17717	Gene	5051928	\N	508
4508633	17717	Gene	5051929	\N	508
4508634	18428	Translation	5051930	\N	510
4508635	18428	Translation	5051931	\N	511
4508636	18428	Translation	5051932	\N	512
4508637	19807	Transcript	5051933	\N	511
4508638	19807	Transcript	5051934	\N	511
4508639	18428	Translation	5051935	\N	513
4508640	18428	Translation	5051936	\N	511
4508641	19807	Transcript	5051937	\N	508
4508642	17718	Gene	5051938	\N	508
4508643	17718	Gene	5051939	\N	508
4508644	17718	Gene	5051940	\N	508
4508645	17718	Gene	5051784	\N	508
4508646	17718	Gene	5051941	\N	508
4508647	17718	Gene	5051942	\N	508
4508648	18429	Translation	5051943	\N	510
4508649	18429	Translation	5051944	\N	511
4508650	18429	Translation	5051945	\N	510
4508651	18429	Translation	5051946	\N	510
4508652	18429	Translation	5051947	\N	512
4508653	19808	Transcript	5051948	\N	511
4508654	19808	Transcript	5051949	\N	511
4508655	18429	Translation	5051950	\N	513
4508656	19808	Transcript	5051951	\N	511
4508657	19808	Transcript	5051952	\N	511
4508658	19808	Transcript	5051953	\N	511
4508659	18429	Translation	5051954	\N	511
4508660	19808	Transcript	5051955	\N	514
4508661	19808	Transcript	5051957	\N	514
4508662	19808	Transcript	5051958	\N	514
4508663	19808	Transcript	5051959	\N	508
4508664	19808	Transcript	5051960	\N	508
4508665	17719	Gene	5051961	\N	508
4508666	17719	Gene	5051962	\N	508
4508667	17719	Gene	5051963	\N	508
4508668	17719	Gene	5051964	\N	508
4508669	18430	Translation	5051965	\N	510
4508670	18430	Translation	5051966	\N	510
4508671	18430	Translation	5051967	\N	512
4508672	18430	Translation	5051968	\N	510
4508673	19809	Transcript	5051821	\N	510
4508674	18430	Translation	5051969	\N	511
4508675	18430	Translation	5051970	\N	513
4508676	19809	Transcript	5051971	\N	511
4508677	19809	Transcript	5051972	\N	511
4508678	19809	Transcript	5051973	\N	511
4508679	19809	Transcript	5051909	\N	511
4508680	19809	Transcript	5051974	\N	511
4508681	18430	Translation	5051975	\N	511
4508682	19809	Transcript	5051921	\N	514
4508683	19809	Transcript	5051977	\N	514
4508684	19809	Transcript	5051978	\N	508
4508685	19809	Transcript	5051979	\N	508
4508686	17720	Gene	5051980	\N	508
4508687	17720	Gene	5051981	\N	508
4508688	18431	Translation	5051982	\N	510
4508689	18431	Translation	5051983	\N	511
4508690	18431	Translation	5051984	\N	512
4508691	18431	Translation	5051985	\N	513
4508692	19810	Transcript	5051986	\N	508
4508693	17721	Gene	5051987	\N	508
4508694	17721	Gene	5051988	\N	508
4508695	18432	Translation	5051989	\N	510
4508696	18432	Translation	5051990	\N	512
4508697	18432	Translation	5051991	\N	511
4508698	18432	Translation	5051992	\N	513
4508699	19811	Transcript	5051821	\N	511
4508700	19811	Transcript	5051758	\N	514
4508701	19811	Transcript	5051993	\N	508
4508702	17722	Gene	5051994	\N	508
4508703	17722	Gene	5051995	\N	508
4508704	18433	Translation	5051996	\N	510
4508705	18433	Translation	5051997	\N	510
4508706	18433	Translation	5051998	\N	510
4508707	18433	Translation	5051999	\N	512
4508708	18433	Translation	5052000	\N	511
4508709	18433	Translation	5052001	\N	513
4508710	19812	Transcript	5051974	\N	511
4508711	19812	Transcript	5052002	\N	511
4508712	18433	Translation	5052003	\N	511
4508713	19812	Transcript	5051977	\N	514
4508714	19812	Transcript	5052005	\N	514
4508715	19812	Transcript	5052007	\N	508
4508716	19812	Transcript	5052008	\N	508
4508717	17723	Gene	5052009	\N	508
4508718	17723	Gene	5052010	\N	508
4508719	17723	Gene	5052011	\N	508
4508720	17723	Gene	5052012	\N	508
4508721	17723	Gene	5052013	\N	508
4508722	17723	Gene	5052014	\N	508
4508723	18434	Translation	5052015	\N	510
4508724	18434	Translation	5052016	\N	511
4508725	18434	Translation	5052017	\N	510
4508726	18434	Translation	5052018	\N	512
4508727	18434	Translation	5052019	\N	510
4508728	18434	Translation	5052020	\N	528
4508729	18434	Translation	5052021	\N	528
4508730	18434	Translation	5052022	\N	513
4508731	19813	Transcript	5051758	\N	514
4508732	19813	Transcript	5052024	\N	511
4508733	18434	Translation	5052025	\N	511
4508734	19813	Transcript	5052026	\N	514
4508735	19813	Transcript	5052029	\N	514
4508736	19813	Transcript	5052030	\N	508
4508737	19813	Transcript	5052031	\N	508
4508738	17724	Gene	5052032	\N	508
4508739	17724	Gene	5052033	\N	508
4508740	17724	Gene	5052034	\N	508
4508741	18435	Translation	5052035	\N	510
4508742	18435	Translation	5052036	\N	511
4508743	18435	Translation	5052037	\N	512
4508744	18435	Translation	5052038	\N	513
4508745	19814	Transcript	5052039	\N	511
4508746	19814	Transcript	5051862	\N	511
4508747	19814	Transcript	5052040	\N	511
4508748	19814	Transcript	5052041	\N	514
4508749	19814	Transcript	5052043	\N	514
4508750	19814	Transcript	5052044	\N	508
4508751	17725	Gene	5052045	\N	508
4508752	17725	Gene	5052046	\N	508
4508753	17725	Gene	5052047	\N	508
4508754	18436	Translation	5051829	\N	510
4508755	18436	Translation	5051827	\N	511
4508756	18436	Translation	5052048	\N	512
4508757	19815	Transcript	5052049	\N	511
4508758	18436	Translation	5052050	\N	513
4508759	19815	Transcript	5052051	\N	511
4508760	19815	Transcript	5052052	\N	511
4508761	19815	Transcript	5052053	\N	511
4508762	19815	Transcript	5051867	\N	514
4508763	19815	Transcript	5052055	\N	514
4508764	19815	Transcript	5052056	\N	514
4508765	19815	Transcript	5051834	\N	508
4508766	18437	Translation	5052057	\N	510
4508767	18437	Translation	5052058	\N	512
4508768	18437	Translation	5052059	\N	511
4508769	18437	Translation	5052060	\N	513
4508770	19816	Transcript	5052061	\N	511
4508771	19816	Transcript	5052040	\N	511
4508772	19816	Transcript	5051867	\N	514
4508773	19816	Transcript	5052055	\N	514
4508774	19816	Transcript	5052056	\N	514
4508775	19816	Transcript	5052062	\N	508
4508776	18438	Translation	5052063	\N	510
4508777	18438	Translation	5052064	\N	511
4508778	18438	Translation	5052065	\N	512
4508779	18438	Translation	5052066	\N	513
4508780	19817	Transcript	5052040	\N	511
4508781	19817	Transcript	5052061	\N	511
4508782	19817	Transcript	5051867	\N	514
4508783	19817	Transcript	5052055	\N	514
4508784	19817	Transcript	5052056	\N	514
4508785	19817	Transcript	5052067	\N	508
4508786	17726	Gene	5052068	\N	508
4508787	17726	Gene	5052069	\N	508
4508788	18439	Translation	5052070	\N	510
4508789	18439	Translation	5052071	\N	512
4508790	19818	Transcript	5052049	\N	511
4508791	18439	Translation	5052072	\N	511
4508792	18439	Translation	5052073	\N	513
4508793	19818	Transcript	5052051	\N	511
4508794	19818	Transcript	5052052	\N	511
4508795	19818	Transcript	5052053	\N	511
4508796	18439	Translation	5052074	\N	511
4508797	19818	Transcript	5051867	\N	514
4508798	19818	Transcript	5052055	\N	514
4508799	19818	Transcript	5052056	\N	514
4508800	19818	Transcript	5052075	\N	508
4508801	17727	Gene	5052076	\N	508
4508802	17727	Gene	5052077	\N	508
4508803	17727	Gene	5052078	\N	508
4508804	17727	Gene	5052079	\N	508
4508805	17727	Gene	5052080	\N	508
4508806	18440	Translation	5052081	\N	510
4508807	18440	Translation	5052082	\N	511
4508808	18440	Translation	5052083	\N	512
4508809	18440	Translation	5052084	\N	513
4508810	19819	Transcript	5052040	\N	511
4508811	19819	Transcript	5051733	\N	511
4508812	19819	Transcript	5051734	\N	514
4508813	19819	Transcript	5051736	\N	514
4508814	19819	Transcript	5052087	\N	508
4508815	17728	Gene	5052088	\N	508
4508816	17728	Gene	5052089	\N	508
4508817	17728	Gene	5052090	\N	508
4508818	18441	Translation	5052091	\N	510
4508819	18441	Translation	5052092	\N	511
4508820	18441	Translation	5052093	\N	510
4508821	18441	Translation	5052094	\N	512
4508822	18441	Translation	5052095	\N	510
4508823	18441	Translation	5052096	\N	511
4508824	19820	Transcript	5052049	\N	511
4508825	19820	Transcript	5052051	\N	511
4508826	19820	Transcript	5052052	\N	511
4508827	19820	Transcript	5052053	\N	511
4508828	18441	Translation	5052097	\N	513
4508829	19820	Transcript	5052098	\N	508
4508830	19820	Transcript	5052099	\N	508
4508831	17729	Gene	5052100	\N	508
4508832	17729	Gene	5052101	\N	508
4508833	17729	Gene	5052102	\N	508
4508834	17729	Gene	5052103	\N	508
4508835	17729	Gene	5051784	\N	508
4508836	17729	Gene	5052104	\N	508
4508837	17729	Gene	5052105	\N	508
4508838	17729	Gene	5052106	\N	508
4508839	18442	Translation	5052107	\N	510
4508840	18442	Translation	5052108	\N	511
4508841	18442	Translation	5052109	\N	512
4508842	18442	Translation	5052110	\N	511
4508843	18442	Translation	5052111	\N	528
4508844	18442	Translation	5052112	\N	513
4508845	19821	Transcript	5052113	\N	511
4508846	19821	Transcript	5052114	\N	514
4508847	19821	Transcript	5052117	\N	511
4508848	18442	Translation	5052118	\N	511
4508849	19821	Transcript	5052119	\N	514
4508850	19821	Transcript	5052121	\N	514
4508851	19821	Transcript	5052122	\N	514
4508852	19821	Transcript	5052124	\N	514
4508853	19821	Transcript	5052125	\N	508
4508854	17730	Gene	5052126	\N	508
4508855	17730	Gene	5052127	\N	508
4508856	18443	Translation	5052128	\N	510
4508857	18443	Translation	5052129	\N	510
4508858	18443	Translation	5052130	\N	512
4508859	18443	Translation	5052131	\N	510
4508860	19822	Transcript	5052132	\N	511
4508861	19822	Transcript	5052133	\N	511
4508862	18443	Translation	5052134	\N	511
4508863	18443	Translation	5052135	\N	513
4508864	19822	Transcript	5052136	\N	511
4508865	19822	Transcript	5051934	\N	511
4508866	19822	Transcript	5052137	\N	511
4508867	18443	Translation	5052138	\N	511
4508868	19822	Transcript	5052139	\N	514
4508869	19822	Transcript	5052141	\N	514
4508870	19822	Transcript	5052143	\N	514
4508871	19822	Transcript	5052144	\N	508
4508872	17731	Gene	5052145	\N	508
4508873	17731	Gene	5052146	\N	508
4508874	17731	Gene	5052147	\N	508
4508875	17731	Gene	5052148	\N	508
4508876	18444	Translation	5052149	\N	510
4508877	18444	Translation	5052150	\N	512
4508878	18444	Translation	5052151	\N	510
4508879	18444	Translation	5052152	\N	510
4508880	18444	Translation	5052153	\N	510
4508881	18444	Translation	5052154	\N	510
4508882	18444	Translation	5052155	\N	511
4508883	18444	Translation	5052156	\N	511
4508884	18444	Translation	5052157	\N	511
4508885	18444	Translation	5052158	\N	513
4508886	19823	Transcript	5052159	\N	511
4508887	18444	Translation	5052160	\N	511
4508888	19823	Transcript	5052161	\N	514
4508889	19823	Transcript	5052163	\N	508
4508890	19823	Transcript	5052164	\N	508
4508891	17732	Gene	5052165	\N	508
4508892	17732	Gene	5052166	\N	508
4508893	17732	Gene	5052167	\N	508
4508894	17732	Gene	5052168	\N	508
4508895	18445	Translation	5052169	\N	512
4508896	18445	Translation	5052170	\N	510
4508897	18445	Translation	5052156	\N	511
4508898	18445	Translation	5052157	\N	511
4508899	18445	Translation	5052171	\N	511
4508900	18445	Translation	5052172	\N	510
4508901	18445	Translation	5052173	\N	510
4508902	19824	Transcript	5052174	\N	514
4508903	19824	Transcript	5052176	\N	514
4508904	19824	Transcript	5052177	\N	514
4508905	19824	Transcript	5052178	\N	514
4508906	19824	Transcript	5052179	\N	511
4508907	19824	Transcript	5052180	\N	511
4508908	19824	Transcript	5052181	\N	511
4508909	19824	Transcript	5052182	\N	511
4508910	19824	Transcript	5052183	\N	511
4508911	19824	Transcript	5052184	\N	511
4508912	18445	Translation	5052185	\N	513
4508913	18445	Translation	5052186	\N	511
4508914	19824	Transcript	5052187	\N	508
4508915	19824	Transcript	5052087	\N	508
4508916	17733	Gene	5052188	\N	508
4508917	17733	Gene	5052189	\N	508
4508918	17733	Gene	5052190	\N	508
4508919	17733	Gene	5052191	\N	508
4508920	17733	Gene	5052192	\N	508
4508921	17733	Gene	5052193	\N	508
4508922	17733	Gene	5052194	\N	508
4508923	17733	Gene	5052195	\N	0
4508924	18446	Translation	5052196	\N	510
4508925	18446	Translation	5052197	\N	511
4508926	18446	Translation	5052198	\N	510
4508927	18446	Translation	5052199	\N	510
4508928	18446	Translation	5052200	\N	510
4508929	18446	Translation	5052201	\N	512
4508930	18446	Translation	5052202	\N	510
4508931	19825	Transcript	5052203	\N	511
4508932	18446	Translation	5052204	\N	511
4508933	18446	Translation	5052205	\N	513
4508934	19825	Transcript	5052206	\N	511
4508935	19825	Transcript	5051832	\N	514
4508936	19825	Transcript	5052208	\N	511
4508937	19825	Transcript	5052209	\N	511
4508938	19825	Transcript	5052210	\N	511
4508939	19825	Transcript	5052211	\N	511
4508940	19825	Transcript	5052212	\N	511
4508941	19825	Transcript	5052213	\N	511
4508942	18446	Translation	5052214	\N	511
4508943	19825	Transcript	5052215	\N	514
4508944	19825	Transcript	5052217	\N	514
4508945	19825	Transcript	5052218	\N	514
4508946	19825	Transcript	5052219	\N	514
4508947	19825	Transcript	5051758	\N	514
4508948	19825	Transcript	5052221	\N	508
4508949	19825	Transcript	5052222	\N	508
4508950	17734	Gene	5052223	\N	508
4508951	17734	Gene	5052224	\N	508
4508952	17734	Gene	5052225	\N	508
4508953	17734	Gene	5052226	\N	508
4508954	18447	Translation	5052227	\N	510
4508955	18447	Translation	5052228	\N	511
4508956	18447	Translation	5052229	\N	510
4508957	18447	Translation	5052230	\N	512
4508958	18447	Translation	5052231	\N	510
4508959	18447	Translation	5052232	\N	511
4508960	18447	Translation	5052233	\N	513
4508961	19826	Transcript	5052234	\N	511
4508962	19826	Transcript	5052235	\N	511
4508963	19826	Transcript	5052236	\N	514
4508964	19826	Transcript	5052238	\N	514
4508965	19826	Transcript	5052239	\N	508
4508966	19826	Transcript	5052240	\N	508
4508967	17735	Gene	5052241	\N	508
4508968	17735	Gene	5052242	\N	508
4508969	17735	Gene	5052243	\N	508
4508970	18448	Translation	5052244	\N	510
4508971	18448	Translation	5052245	\N	511
4508972	18448	Translation	5052246	\N	510
4508973	18448	Translation	5052247	\N	510
4508974	18448	Translation	5052248	\N	510
4508975	18448	Translation	5052249	\N	513
4508976	19827	Transcript	5052250	\N	511
4508977	19827	Transcript	5052251	\N	511
4508978	18448	Translation	5052252	\N	511
4508979	19827	Transcript	5052041	\N	514
4508980	19827	Transcript	5052043	\N	514
4508981	19827	Transcript	5052253	\N	508
4508982	19827	Transcript	5052254	\N	508
4508983	17736	Gene	5052255	\N	508
4508984	17736	Gene	5052256	\N	508
4508985	18449	Translation	5052257	\N	510
4508986	18449	Translation	5052258	\N	511
4508987	18449	Translation	5052259	\N	510
4508988	18449	Translation	5052260	\N	512
4508989	18449	Translation	5052261	\N	510
4508990	18449	Translation	5052262	\N	511
4508991	18449	Translation	5052263	\N	513
4508992	18449	Translation	5052264	\N	511
4508993	19828	Transcript	5052265	\N	514
4508994	19828	Transcript	5052267	\N	508
4508995	19828	Transcript	5052268	\N	508
4508996	17737	Gene	5052269	\N	508
4508997	17737	Gene	5052270	\N	508
4508998	17737	Gene	5052271	\N	508
4508999	17737	Gene	5052272	\N	508
4509000	18450	Translation	5052273	\N	510
4509001	18450	Translation	5052274	\N	511
4509002	18450	Translation	5052275	\N	510
4509003	18450	Translation	5052276	\N	512
4509004	18450	Translation	5052277	\N	510
4509005	18450	Translation	5052278	\N	511
4509006	18450	Translation	5052279	\N	513
4509007	19829	Transcript	5051974	\N	511
4509008	19829	Transcript	5052159	\N	511
4509009	19829	Transcript	5051821	\N	511
4509010	18450	Translation	5052281	\N	511
4509011	19829	Transcript	5051977	\N	514
4509012	19829	Transcript	5052161	\N	514
4509013	19829	Transcript	5052005	\N	514
4509014	19829	Transcript	5052282	\N	508
4509015	19829	Transcript	5052283	\N	508
4509016	17738	Gene	5052284	\N	508
4509017	17738	Gene	5052285	\N	508
4509018	17738	Gene	5052286	\N	508
4509019	18451	Translation	5052287	\N	510
4509020	18451	Translation	5052288	\N	510
4509021	18451	Translation	5052289	\N	511
4509022	18451	Translation	5052290	\N	528
4509023	18451	Translation	5052291	\N	528
4509024	18451	Translation	5052292	\N	528
4509025	18451	Translation	5052293	\N	528
4509026	18451	Translation	5052294	\N	528
4509027	18451	Translation	5052295	\N	513
4509028	19830	Transcript	5052296	\N	511
4509029	19830	Transcript	5052297	\N	511
4509030	19830	Transcript	5052298	\N	511
4509031	18451	Translation	5052299	\N	511
4509032	19830	Transcript	5052300	\N	508
4509033	17739	Gene	5052301	\N	508
4509034	17739	Gene	5052302	\N	508
4509035	17739	Gene	5052303	\N	508
4509036	17739	Gene	5051784	\N	508
4509037	17739	Gene	5052304	\N	508
4509038	17739	Gene	5052305	\N	508
4509039	17739	Gene	5052306	\N	508
4509040	17739	Gene	5052307	\N	508
4509041	17739	Gene	5052308	\N	508
4509042	17739	Gene	5052309	\N	508
4509043	17739	Gene	5052310	\N	508
4509044	18452	Translation	5052311	\N	510
4509045	18452	Translation	5052312	\N	510
4509046	18452	Translation	5052313	\N	510
4509047	18452	Translation	5052314	\N	510
4509048	18452	Translation	5052315	\N	510
4509049	18452	Translation	5052316	\N	512
4509050	18452	Translation	5052317	\N	511
4509051	18452	Translation	5052290	\N	528
4509052	18452	Translation	5052291	\N	528
4509053	18452	Translation	5052292	\N	528
4509054	18452	Translation	5052293	\N	528
4509055	18452	Translation	5052294	\N	528
4509056	18452	Translation	5052318	\N	511
4509057	18452	Translation	5052319	\N	513
4509058	18452	Translation	5052320	\N	511
4509059	19831	Transcript	5052321	\N	508
4509060	19831	Transcript	5052322	\N	508
4509061	19831	Transcript	5052323	\N	508
4509062	17740	Gene	5052324	\N	508
4509063	17740	Gene	5052325	\N	508
4509064	18453	Translation	5052326	\N	510
4509065	18453	Translation	5052327	\N	511
4509066	18453	Translation	5052328	\N	510
4509067	18453	Translation	5052329	\N	510
4509068	18453	Translation	5052330	\N	510
4509069	19832	Transcript	5052331	\N	510
4509070	18453	Translation	5052332	\N	513
4509071	18453	Translation	5052333	\N	511
4509072	19832	Transcript	5052334	\N	508
4509073	19832	Transcript	5052335	\N	508
4509074	17741	Gene	5052336	\N	508
4509075	17741	Gene	5052337	\N	508
4509076	18454	Translation	5052338	\N	510
4509077	18454	Translation	5052339	\N	511
4509078	18454	Translation	5052340	\N	510
4509079	18454	Translation	5052341	\N	512
4509080	18454	Translation	5052342	\N	510
4509081	19833	Transcript	5052002	\N	511
4509082	19833	Transcript	5052343	\N	511
4509083	18454	Translation	5052344	\N	513
4509084	19833	Transcript	5052345	\N	511
4509085	19833	Transcript	5052005	\N	514
4509086	19833	Transcript	5051758	\N	514
4509087	19833	Transcript	5052347	\N	508
4509088	17742	Gene	5052348	\N	508
4509089	17742	Gene	5052349	\N	508
4509090	17742	Gene	5052350	\N	508
4509091	17742	Gene	5052351	\N	508
4509092	18455	Translation	5052352	\N	510
4509093	18455	Translation	5052353	\N	511
4509094	18455	Translation	5052354	\N	512
4509095	18455	Translation	5052355	\N	511
4509096	19834	Transcript	5051799	\N	511
4509097	18455	Translation	5052356	\N	513
4509098	19834	Transcript	5052159	\N	511
4509099	19834	Transcript	5051811	\N	514
