73804	19896	8
73805	19896	9
73806	19897	1
73807	19897	2
73808	19897	3
73809	19897	4
73810	19897	5
73811	19898	1
73812	19899	1
73813	19900	1
73814	19900	2
73815	19900	3
73816	19900	4
73817	19900	5
73818	19901	1
73819	19901	2
73820	19901	3
73821	19902	1
73822	19902	2
73823	19902	3
73824	19902	4
73825	19902	5
73826	19902	6
73827	19902	7
73828	19903	1
73829	19903	2
73830	19903	3
73831	19904	1
73832	19904	2
73833	19905	1
73834	19905	2
73835	19905	3
73836	19906	1
73837	19906	2
73838	19907	1
73838	19908	1
73839	19907	2
73839	19908	2
73840	19907	3
73840	19908	3
73841	19907	4
73841	19908	4
73842	19907	5
73843	19907	6
73844	19908	5
73845	19909	1
73846	19909	2
73847	19909	3
73847	19910	3
73848	19910	1
73849	19910	2
73850	19911	1
73851	19911	2
73852	19912	1
73853	19912	2
73854	19912	3
73855	19912	4
73856	19912	5
73857	19912	6
73858	19912	7
73859	19912	8
73860	19912	9
73861	19912	10
73862	19913	1
73863	19913	2
73864	19913	3
73865	19913	4
73866	19914	1
73867	19914	2
73868	19914	3
73869	19914	4
73870	19914	5
73871	19914	6
73872	19914	7
73873	19914	8
73874	19914	9
73875	19914	10
73876	19914	11
73877	19914	12
73878	19914	13
73879	19914	14
73880	19914	15
73881	19915	1
73882	19915	2
73883	19916	1
73884	19916	2
73885	19916	3
73886	19917	1
73887	19917	2
73887	19918	2
73888	19917	3
73888	19918	3
73888	19919	2
73889	19917	4
73889	19918	4
73889	19919	3
73890	19917	5
73890	19918	5
73890	19919	4
73891	19917	6
73891	19918	6
73891	19919	5
73892	19917	7
73892	19918	7
73892	19919	6
73893	19917	8
73893	19918	8
73893	19919	7
73894	19917	9
73894	19918	9
73894	19919	8
73895	19917	10
73895	19918	10
73895	19919	9
73896	19917	11
73896	19918	11
73896	19919	10
73897	19917	12
73897	19918	12
73897	19919	11
73898	19917	13
73898	19918	13
73898	19919	12
73899	19918	1
73900	19919	1
73901	19920	1
73902	19920	2
73903	19920	3
73904	19921	1
73905	19921	2
73906	19921	3
73907	19921	4
73908	19922	1
73909	19922	2
73910	19923	1
73910	19924	1
73911	19923	2
73911	19924	2
73912	19923	3
73912	19924	3
73913	19923	4
73913	19924	4
73914	19923	5
73914	19924	5
73915	19923	6
73915	19924	6
73916	19923	7
73916	19924	7
73917	19923	8
73917	19924	8
73918	19923	9
73919	19923	10
73920	19924	9
73921	19925	1
73922	19925	2
73923	19925	3
73924	19926	1
73925	19926	2
73926	19926	3
73927	19927	1
73928	19927	2
73929	19927	3
73930	19927	4
73931	19927	5
73932	19928	1
73933	19928	2
73934	19928	3
73935	19928	4
73936	19928	5
73937	19929	1
73938	19929	2
73939	19929	3
73940	19930	1
73941	19930	2
73942	19930	3
73943	19931	1
73944	19931	2
73945	19931	3
73946	19931	4
73947	19931	5
73948	19931	6
73949	19931	7
73950	19931	8
73951	19931	9
73952	19931	10
73953	19931	11
73954	19932	1
73955	19932	2
73956	19933	1
73957	19933	2
73958	19934	1
73959	19934	2
73960	19935	1
73961	19935	2
73962	19936	1
73963	19936	2
73964	19936	3
73965	19936	4
73966	19936	5
73967	19936	6
73968	19936	7
73969	19936	8
73970	19936	9
73971	19936	10
73972	19936	11
73973	19936	12
73974	19936	13
73975	19937	1
73976	19937	2
73977	19937	3
73978	19938	1
73979	19938	2
73980	19938	3
73980	19939	2
73980	19940	2
73981	19938	4
73981	19939	3
73981	19940	3
73982	19938	5
73982	19939	4
73982	19940	4
73983	19939	1
73984	19940	1
73985	19941	1
73986	19941	2
73987	19941	3
73988	19941	4
73989	19941	5
73990	19941	6
73991	19942	1
73992	19943	1
73993	19943	2
73994	19944	1
73995	19944	2
73996	19944	3
73997	19944	4
73998	19944	5
73999	19944	6
74000	19944	7
74001	19944	8
74002	19944	9
74003	19945	1
74004	19945	2
74005	19945	3
74006	19946	1
74007	19947	1
74008	19948	1
74009	19949	1
74010	19950	1
74011	19951	1
74012	19952	1
74013	19953	1
74014	19954	1
74015	19955	1
74016	19956	1
74017	19957	1
74018	19958	1
74019	19959	1
74020	19960	1
74021	19961	1
74022	19962	1
74023	19963	1
74024	19964	1
74025	19965	1
74026	19966	1
74027	19967	1
74028	19968	1
74029	19969	1
74030	19970	1
74031	19971	1
74032	19972	1
74033	19973	1
74034	19974	1
74035	19975	1
74036	19976	1
74037	19977	1
74038	19978	1
74039	19979	1
74040	19980	1
74041	19981	1
74042	19982	1
