18450	164	6.4511
18450	165	-1.0
18450	168	114.904
18450	166	59635.08
18451	164	4.7219
18451	165	-9.0
18451	166	31903.66
18451	167	272
18451	168	117.293
18452	164	8.3412
18452	165	9.0
18452	166	27685.80
18452	167	243
18452	168	113.933
18453	164	9.2019
18453	165	55.5
18453	166	188222.97
18453	167	1807
18453	168	104.163
18454	167	648
18454	164	7.0325
18454	165	8.5
18454	168	111.017
18454	166	71938.95
18455	164	7.6137
18455	165	19.5
18455	166	207478.68
18455	167	1818
18455	168	114.125
18456	166	53378.89
18456	168	117.059
18456	165	11.0
18456	164	8.2068
18456	167	456
18457	164	10.0932
18457	165	17.0
18457	166	36840.04
18457	167	326
18457	168	113.006
18458	167	361
18458	164	6.5530
18458	165	0.5
18458	168	115.687
18458	166	41762.87
18459	166	61215.91
18459	168	112.117
18459	165	-3.0
18459	164	6.0874
18459	167	546
18460	164	9.9802
18460	165	25.5
18460	166	57802.63
18460	167	521
18460	168	110.946
18461	164	6.7437
18461	165	0.5
18461	166	27811.59
18461	167	258
18461	168	107.797
18462	164	9.4197
18462	165	13.5
18462	166	34436.87
18462	167	315
18462	168	109.323
18463	167	1196
18463	164	6.4343
18463	166	132267.54
18463	168	110.592
18463	165	-1.5
18464	166	130511.68
18464	168	110.603
18464	165	2.5
18464	164	6.6713
18464	167	1180
18465	167	205
18465	164	6.2442
18465	165	-1.0
18465	168	114.235
18465	166	23418.09
18466	167	446
18466	164	7.5750
18466	165	3.5
18466	168	109.023
18466	166	48624.33
18467	166	123214.17
18467	168	113.982
18467	165	21.0
18467	164	9.2432
18467	167	1081
18468	164	9.0489
18468	167	1027
18468	165	17.0
18468	166	116497.49
18468	168	113.435
18469	164	6.6207
18469	165	1.5
18469	166	82658.42
18469	167	727
18469	168	113.698
18470	164	4.8822
18470	165	-28.0
18470	166	109779.06
18470	167	981
18470	168	111.905
18471	167	46
18471	164	9.6664
18471	165	2.0
18471	168	113.831
18471	166	5236.22
18472	167	397
18472	164	8.5250
18472	165	12.0
18472	168	114.471
18472	166	45444.83
18473	166	45444.83
18473	168	114.471
18473	165	12.0
18473	164	8.5250
18473	167	397
18474	167	1143
18474	164	6.1029
18474	165	-9.0
18474	168	112.676
18474	166	128788.41
18475	166	143269.27
18475	168	114.159
18475	165	-6.0
18475	164	6.1218
18475	167	1255
18476	164	9.0159
18476	165	10.0
18476	166	27661.97
18476	167	235
18476	168	117.711
18477	164	7.5258
18477	165	4.0
18477	166	45309.24
18477	167	388
18477	168	116.776
18478	166	38081.05
18478	168	116.456
18478	165	7.5
18478	164	8.5484
18478	167	327
18479	167	430
18479	164	7.8782
18479	165	9.5
18479	168	113.765
18479	166	48918.96
18480	164	5.2586
18480	165	-5.5
18480	166	44197.43
18480	167	396
18480	168	111.610
18481	164	8.3047
18481	165	15.5
18481	166	47420.88
18481	167	410
18481	168	115.661
18482	164	9.7290
18482	165	5.0
18482	166	11775.59
18482	167	104
18482	168	113.227
18483	166	39129.61
18483	168	114.414
18483	165	-6.0
18483	164	5.5836
18483	167	342
18484	167	451
18484	164	6.3813
18484	165	-0.5
18484	168	105.373
18484	166	47523.19
18485	167	443
18485	164	6.0763
18485	165	-1.5
18485	168	105.493
18485	166	46733.43
18486	166	47523.19
18486	168	105.373
18486	165	-0.5
18486	164	6.3813
18486	167	451
18487	167	228
18487	164	8.3436
18487	165	5.5
18487	168	115.181
18487	166	26261.37
18488	166	41614.40
18488	168	108.654
18488	165	4.5
18488	164	7.8443
18488	167	383
18489	164	6.3456
18489	165	-2.0
18489	166	96521.30
18489	167	882
18489	168	109.435
18490	167	308
18490	164	8.5966
18490	165	6.0
18490	168	113.859
18490	166	35068.42
18491	164	6.6186
18491	165	0.5
18491	166	36519.37
18491	167	322
18491	168	113.414
18492	164	7.3983
18492	165	13.0
18492	166	58179.90
18492	167	501
18492	168	116.128
18493	167	728
18493	164	6.7064
18493	165	2.0
18493	168	111.813
18493	166	81400.11
18494	166	15001.53
18494	168	111.952
18494	165	-8.5
18494	164	4.4483
18494	167	134
18495	167	193
18495	164	6.2528
18495	165	-1.0
18495	168	113.159
18495	166	21839.63
18496	166	33242.82
18496	168	111.929
18496	165	-3.0
18496	164	5.7446
18496	167	297
18497	164	4.8402
18497	165	-7.0
18497	166	27349.98
18497	167	240
18497	168	113.958
18498	164	4.8545
18498	165	-9.0
18498	166	38753.17
18498	167	344
18498	168	112.655
18499	167	581
18499	165	10.5
18499	164	7.3548
18499	168	109.185
18499	166	63436.52
18500	164	4.1044
18500	165	-51.5
18500	166	54248.97
18500	167	489
18500	168	110.939
18501	164	4.1044
18501	165	-51.5
18501	166	54248.97
18501	167	489
18501	168	110.939
18502	164	5.0579
18502	165	-3.0
18502	166	20407.39
18502	167	182
18502	168	112.129
18503	164	4.6495
18503	165	-9.5
18503	166	28084.66
18503	167	259
18503	168	108.435
18504	164	4.1330
18504	165	-16.5
18504	166	35256.75
18504	167	350
18504	168	100.734
18505	164	6.3346
18505	165	-2.5
18505	166	91096.68
18505	167	782
18505	168	116.492
18506	164	7.6791
18506	165	5.0
18506	166	41254.93
18506	167	377
18506	168	109.430
18507	164	6.5160
18507	165	0.0
18507	166	161423.70
18507	167	1538
18507	168	104.957
18508	164	5.8634
18508	165	-5.5
18508	166	52896.40
18508	167	479
18508	168	110.431
18509	164	5.8634
18509	165	-5.5
18509	166	52896.40
18509	167	479
18509	168	110.431
18510	164	8.7041
18510	165	11.5
18510	166	68627.91
18510	167	594
18510	168	115.535
18511	164	6.4145
18511	165	-1.0
18511	166	79272.40
18511	167	704
18511	168	112.603
18512	164	9.9259
18512	165	6.5
18512	166	11815.58
18512	167	105
18512	168	112.529
18513	164	10.0734
18513	165	54.5
18513	166	139507.89
18513	167	1254
18513	168	111.250
18514	164	8.6716
18514	165	9.0
18514	166	35332.55
18514	167	308
18514	168	114.716
18515	164	5.9896
18515	165	-10.0
18515	166	132469.83
18515	167	1167
18515	168	113.513
18516	164	9.6098
18516	165	27.5
18516	166	56768.41
18516	167	506
18516	168	112.191
18517	164	8.9401
18517	165	11.5
18517	166	56760.50
18517	167	493
18517	168	115.133
18518	164	6.7224
18518	165	2.0
18518	166	33308.56
18518	167	286
18518	168	116.464
18519	164	7.9879
18519	165	6.0
18519	166	43327.03
18519	167	397
18519	168	109.136
18520	164	9.2638
18520	165	14.0
18520	166	57934.46
18520	167	502
18520	168	115.407
18521	164	10.7403
18521	165	5.0
18521	166	5320.21
18521	167	50
18521	168	106.404
18522	164	9.1862
18522	165	7.0
18522	166	36440.02
18522	167	324
18522	168	112.469
18523	164	10.7403
18523	165	5.0
18523	166	5320.21
18523	167	50
18523	168	106.404
18524	164	9.1862
18524	165	7.0
18524	166	36440.02
18524	167	324
18524	168	112.469
18525	164	8.8203
18525	165	13.0
18525	166	48891.01
18525	167	410
18525	168	119.246
18526	164	8.3650
18526	165	11.0
18526	166	55846.56
18526	167	473
18526	168	118.069
18527	164	7.5606
18527	165	6.0
18527	166	53311.25
18527	167	486
18527	168	109.694
18528	164	6.5103
18528	165	0.0
18528	166	45898.71
18528	167	419
18528	168	109.543
18529	164	7.2463
18529	165	3.5
18529	166	43235.19
18529	167	398
18529	168	108.631
18530	164	9.4647
18530	165	23.0
18530	166	72351.20
18530	167	639
18530	168	113.226
18531	164	9.4829
18531	165	10.0
18531	166	29510.90
18531	167	262
18531	168	112.637
18532	164	4.9374
18532	165	-24.0
18532	166	107040.22
18532	167	952
18532	168	112.437
18533	164	5.6179
18533	165	-2.0
18533	166	18319.57
18533	167	171
18533	168	107.132
18534	164	5.9592
18534	165	-9.5
18534	166	113455.77
18534	167	982
18534	168	115.535
18535	164	5.4895
18535	165	-20.5
18535	166	133072.03
18535	167	1179
18535	168	112.869
18536	164	5.4895
18536	165	-20.5
18536	166	133072.03
18536	167	1179
18536	168	112.869
18537	164	5.4895
18537	165	-20.5
18537	166	133072.03
18537	167	1179
18537	168	112.869
18538	164	6.8086
18538	165	2.5
18538	166	43835.65
18538	167	381
18538	168	115.054
18539	164	7.3489
18539	165	1.0
18539	166	23748.15
18539	167	209
18539	168	113.628
18540	164	9.3814
18540	165	9.5
18540	166	22731.23
18540	167	196
18540	168	115.976
18541	164	7.4438
18541	165	11.5
18541	166	130436.40
18541	167	1156
18541	168	112.834
18542	164	7.3336
18542	165	10.5
18542	166	126509.86
18542	167	1125
18542	168	112.453
18543	164	5.1900
18543	165	-3.0
18543	166	16375.71
18543	167	145
18543	168	112.936
18544	164	8.8335
18544	165	5.5
18544	166	16093.40
18544	167	143
18544	168	112.541
18545	164	5.0098
18545	165	-16.0
18545	166	97808.80
18545	167	867
18545	168	112.813
18546	164	4.8331
18546	165	-23.0
18546	166	113243.87
18546	167	1020
18546	168	111.023
18547	164	5.2402
18547	165	-1.0
18547	166	20811.00
18547	167	192
18547	168	108.391
18548	164	4.7162
18548	165	-3.5
18548	166	21806.47
18548	167	193
18548	168	112.987
18549	164	7.0744
18549	165	7.0
18549	166	97797.97
18549	167	893
18549	168	109.516
18550	164	4.8026
18550	165	-1.0
18550	166	6893.22
18550	167	63
18550	168	109.416
18551	164	7.3596
18551	165	0.5
18551	166	6828.32
18551	167	63
18551	168	108.386
18552	164	6.5027
18552	165	0.0
18552	166	7068.41
18552	167	64
18552	168	110.444
18553	164	9.2919
18553	165	7.0
18553	166	27350.89
18553	167	249
18553	168	109.843
18554	164	6.6569
18554	165	1.0
18554	166	128493.47
18554	167	1249
18554	168	102.877
18555	164	10.3669
18555	165	8.5
18555	166	15552.67
18555	167	137
18555	168	113.523
18556	164	8.4202
18556	165	3.5
18556	166	20934.51
18556	167	181
18556	168	115.660
18557	164	8.4202
18557	165	3.5
18557	166	20934.51
18557	167	181
18557	168	115.660
18558	164	8.0344
18558	165	2.5
18558	166	18022.05
18558	167	159
18558	168	113.346
18559	164	7.5014
18559	165	4.5
18559	166	39663.82
18559	167	367
18559	168	108.076
18560	164	8.2445
18560	165	26.5
18560	166	61436.87
18560	167	589
18560	168	104.307
18561	164	5.8008
18561	165	-6.0
18561	166	98327.16
18561	167	871
18561	168	112.890
18562	164	8.4923
18562	165	16.5
18562	166	106034.68
18562	167	957
18562	168	110.799
18563	167	341
18563	164	9.9454
18563	165	10.0
18563	168	115.744
18563	166	39468.79
18563	170	1 1 M
18563	379	1
18564	379	1
18564	167	512
18564	164	6.5058
18564	165	0.0
18564	168	110.474
18564	166	56562.56
18565	170	1 1 M
18565	379	1
18565	167	228
18565	164	5.1454
18565	165	-4.0
18565	168	115.007
18565	166	26221.62
18566	167	53
18566	164	10.2460
18566	165	4.0
18566	168	121.657
18566	166	6447.80
18566	170	1 1 M
18566	379	1
18567	170	1 1 M
18567	379	1
18567	166	25276.11
18567	168	111.841
18567	165	3.5
18567	164	7.7999
18567	167	226
18568	170	1 1 M
18568	379	1
18568	166	30131.97
18568	168	115.008
18568	165	2.0
18568	164	6.7205
18568	167	262
18569	170	1 1 M
18569	379	1
18569	166	13629.65
18569	168	116.493
18569	165	-1.5
18569	164	4.9512
18569	167	117
18570	164	6.9553
18570	165	1.5
18570	166	66292.83
18570	167	580
18570	168	114.298
18570	170	1 1 M
18570	379	1
18571	170	1 1 M
18571	379	1
18571	166	51279.93
18571	168	114.720
18571	165	12.0
18571	164	9.1980
18571	167	447
18572	164	6.4742
18572	165	0.0
18572	166	12023.57
18572	167	101
18572	168	119.045
18572	170	1 1 M
18572	379	1
18573	170	1 1 M
18573	379	1
18573	166	20453.28
18573	168	117.548
18573	165	5.5
18573	164	9.6457
18573	167	174
18574	164	8.3074
18574	165	8.0
18574	166	43380.47
18574	167	378
18574	168	114.763
18574	170	1 1 M
18574	379	1
18575	164	8.0543
18575	165	2.0
18575	166	36100.06
18575	167	314
18575	168	114.968
18575	170	1 1 M
18575	379	1
